Case URL,Case Filing Year for Action,Status,Case Categories,Geographies,agriculture,construction,education,energy_supply,enviromental_management,extractive,finance_insurance,fishing,forestry,informal,manufacturing,media,public,trade,transportation_logistics,water_management,num_sectors
https://www.climatecasechart.com/document/maine-lobstermens-association-v-national-marine-fisheries-service_b967,2021,District court's grant of summary judgment to NMFS reversed and district court directed to enter summary judgment for the lobstermen on two counts and to vacate the biological opinion as applied to the lobster and Jonah crab fisheries and to remand the phase one rule to NMFS.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-DC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/make-uc-a-good-neighbor-v-regents-of-university-of-california_0698,2021,Denial of petition for writ of mandate reversed.,State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/marte-v-city-of-new-york_18ab,2022,Notice of appeal filed by plaintiffs.,State Law Claims;Environmentalist Lawsuits;State Impact Assessment Laws,USA;US-NY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/matter-of-chesapeake-bay-foundation-inc_cc71,2021,Issuance of permit affirmed.,Clean Water Act;Environmentalist Lawsuits;Federal Statutory Claims;State Law Claims,USA;US-MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/matter-of-flood-hazard-area-verification-flood-hazard-area-individual-permit-1113-22-0002-1-lup220002_a4a2,2022,Permit and verification vacated and remanded.,Actions seeking adaptation measures;Adaptation;Environmentalist Lawsuits;State Law Claims,USA;US-NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/matter-of-petition-of-new-jersey-natural-gas-co-for-a-determination-concerning-the-holmdel-regulator-station-pursuant-to-n-j-s-a-40-55d-19-2017-petition_153c,2023,Board of Public Utilities decision affirmed.,State Law Claims;Utility Regulation,USA;US-NJ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/mayur-renewables-v-mirisim-2024-pgnc-7_fe70,2022,Decided,Environmental assessment and permitting;Renewable projects;Suits against governments,PNG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/meeting-house-way-llc-v-marthas-vineyard-commission_d74a,2020,Martha's Vineyard Commission's decision affirmed.,Other Types of State Law Cases;State Law Claims,USA;US-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/memphis-community-against-pollution-inc-v-u-s-army-corps-of-engineers_2895,2021,Notice of voluntary dismissal filed by plaintiffs.,Clean Water Act;Federal Statutory Claims;NEPA,USA;US-TN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/metro-v-exxon-mobil-corp_2486,2023,Petition to perpetuate testimony under ORCP 37 filed.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-OR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/mihaileni-dam-project_ce7b,2022,Decided,Environmental assessment and permitting;Suits against governments,ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/mihkel-undrest-vs-government-of-estonia_c7e1,2022,decided,Suits against governments;Energy and power,EST,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/ministerio-publico-federal-v-de-rezende_65c3,2021,Pending,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/minnesota-automobile-dealers-association-v-minnesota-pollution-control-agency_b852,2022,Certiorari denied.,Industry Lawsuits;State Law Claims,USA;US-MN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/minnesota-automobile-dealers-association-v-minnesota_908c,2021,Motion to dismiss granted.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA;US-MN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/missouri-v-biden_02e9,2021,Notice of appeal filed by plaintiff states.,Constitutional Claims;Federal Statutory Claims;Other Constitutional Claims;Other Statutes and Regulations,USA;US-MO,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/missouri-v-biden_1c2b,2021,Petition for rehearing en banc denied.,Constitutional Claims;Federal Statutory Claims;Other Constitutional Claims;Other Statutes and Regulations,USA;US-MO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/missouri-v-u-s-department-of-the-interior-bureau-of-reclamation_ea83,2020,Notice of appeal filed by State of Missouri.,Federal Statutory Claims;NEPA,USA;US-MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/monroe-county-board-of-commissioners-v-u-s-forest-service_c616,2020,Motions for summary judgment granted in part and denied in part.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/montana-environmental-information-center-v-montana-department-of-environmental-quality_8ef0,2021,Motions to stay pending appeal granted.,State Impact Assessment Laws;State Law Claims,USA;US-MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/montana-environmental-information-center-v-montana-department-of-environmental-quality_c6ea,2021,District court judgment affirmed in part and reversed and remanded in part; vacatur of permit reversed.,State Impact Assessment Laws;State Law Claims,USA;US-MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/montana-v-washington_50ed,2020,Motion for leave to file a bill of complaint denied.,Commerce Clause;Constitutional Claims,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/mpmt-v-joel-rubin-deforestation-in-nova-maringa-mato-grosso_cf4e,2021,Pending,"Suits against corporations, individuals",BRA;BR-MT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/mullner-v-austria_5e43,2021,Pending,Human Rights;Other;Suits against governments,XAB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/nantucket-residents-against-turbines-v-u-s-bureau-of-ocean-energy-management_6e47,2021,Judgment for defendants affirmed.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-MA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/nantucket-residents-against-turbines-v-u-s-bureau-of-ocean-energy-management_cf57,2021,Plaintiffs' petition for writ of certiorari denied.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-MA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/natalie-r-v-state_d935,2022,Dismissal affirmed on subject matter jurisdiction grounds without prejudice.,Environmentalist Lawsuits;State Law Claims,USA;US-UT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/national-association-for-the-advancement-of-colored-people-erie-unit-2262-v-federal-highway-administration_262b,2020,Defendants' motion for summary judgment granted and plaintiff's motion for summary judgment denied.,Adaptation;Federal Statutory Claims;NEPA;Reverse Impact Assessment,USA;US-PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/national-audubon-society-v-bernhardt_b8ae,2020,Motions to dismiss denied.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/national-mining-association-v-epa_eadc,2024,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/national-parks-conservation-association-v-federal-aviation-administration_0d80,2022,Joint status report and stipulated motion for stay filed.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/national-wildlife-federation-v-u-s-army-corps-of-engineers_3b1b,2020,Plaintiffs' motion for summary judgment denied and defendants' cross-motion for summary judgment granted.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/national-wildlife-refuge-association-v-rural-utilities-service_7423,2024,Preliminary injunctions vacated and case remanded.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-WI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/national-wildlife-refuge-association-v-rural-utilities-service_d825,2021,Court declared that compatibility determination precluded transmission line from crossing refuge.,Clean Water Act;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-WI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/native-village-of-venetie-tribal-government-v-bernhardt_2cac,2020,Complaint filed.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/natural-resources-defense-council-inc-v-brouillette_4bb3,2020,Petition for review filed.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/natural-resources-defense-council-inc-v-dejoy_865a,2022,Stipulation of voluntary dismissal filed.,Federal Statutory Claims;NEPA,USA;US-NY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/natural-resources-defense-council-inc-v-federal-energy-regulatory-commission_9e8e,2020,Petition for review filed.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/natural-resources-defense-council-inc-v-national-highway-traffic-safety-administration_b837,2021,Motion for voluntary dismissal granted.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/natural-resources-defense-council-v-national-highway-traffic-safety-administration_f465,2024,Petition for review filed.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/ncumcara-community-forest-management-association-v-the-environmental-commissioner_747e,2022,Decided,Suits against governments;Natural resource extraction;Environmental assessment and permitting,NAM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/necec-transmission-llc-v-bureau-of-parks-lands-maine-department-of-agriculture-conservation-and-forestry_bac5,2021,Jury verdict for developers.,Constitutional Claims;Other Constitutional Claims;Other Types of State Law Cases;State Law Claims,USA;US-ME,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/necec-transmission-llc-v-bureau-of-parks-lands_bfba,2021,Case remanded for further proceedings.,Constitutional Claims;Other Constitutional Claims;Other Types of State Law Cases;State Law Claims,USA;US-ME,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/neighbors-for-a-true-oasis-v-village-of-port-washington-north_e5a5,2024,Petitioners directed to add applicant as necessary party and determination on substantive claims held in abeyance.,State Law Claims;State Impact Assessment Laws;Public Trust Claims,USA;US-NY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/neubauer-et-al-v-germany_0a3e,2020,Decided,GHG emissions reduction and trading;Human Rights;Other;Suits against governments,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/new-weather-institute-v-fifa_fe79,2022,Pending,"Corporations;Suits against corporations, individuals;Misleading advertising",GBR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/new-york-state-public-service-commission-v-federal-energy-regulatory-commission_61bc,2023,Petitions for review denied.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-DC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/new-york-v-national-highway-traffic-safety-administration_d3d8,2021,Petition for review filed.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/new-york-v-raimondo_8168,2021,Judgment of district court for the defendants affirmed.,Actions seeking adaptation measures;Adaptation;Federal Statutory Claims;Other Statutes and Regulations,USA;US-NY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/new-york-v-raimondo_b171,2021,Plaintiffs' motion for summary judgment denied and defendants' motion for summary judgment granted.,Actions seeking adaptation measures;Adaptation;Federal Statutory Claims;Other Statutes and Regulations,USA;US-NY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/new-york-v-u-s-department-of-energy_afb6,2021,Motion for voluntary dismissal with prejudice granted.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/new-york-v-u-s-department-of-energy_f4bf,2020,Petition for review filed.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/new-zealand-forest-owners-association-inc-v-wairoa-district-council_8e2e,2021,Decided,GHG emissions reduction and trading;Other;Suits against governments,NZL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/newberry-community-services-district-v-county-of-san-bernardino_170c,2020,Petition for writ of mandate and complaint for declaratory and injunctive relief filed.,State Law Claims;State Impact Assessment Laws,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/north-cascades-conservation-council-v-u-s-forest-service_269d,2022,"Judgment for federal defendants affirmed in part, reversed in part, and remanded.",Federal Statutory Claims;NEPA,USA;US-WA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/north-dakota-v-u-s-department-of-the-interior_1071,2021,North Dakota's motion for preliminary injunction granted in part and denied in part.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-ND,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/north-slope-borough-v-minerals-management-service_2340,2007,Affirmation of district court's decision that North Slope failed to show that MMS acted arbitrarily or capriciously. ,Federal Statutory Claims;NEPA,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/northern-alaska-environmental-center-v-haaland_cbd7,2020,Status report filed by defendants.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/northern-plains-resource-council-v-montana-board-of-land-commissioners_c84f,2010,Memorandum and order issued.,State Impact Assessment Laws;State Law Claims,USA;US-MT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/northwest-environmental-advocates-v-epa_9706,2021,Motion filed by plaintiff to clarify scope of review.,Actions seeking adaptation measures;Adaptation;Clean Water Act;Federal Statutory Claims,USA;US-WA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/northwest-environmental-defense-center-v-federal-emergency-management-agency_0566,2023,Complaint filed.,Actions seeking adaptation measures;Adaptation;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-OR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/northwest-natural-gas-v-environmental-quality-commission_e0aa,2022,Climate Protection Program rules invalidated.,Industry Lawsuits;State Law Claims,USA;US-OR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/notre-affaire-a-tous-v-fifa_1105,2022,Dismissed,"Corporations;Suits against corporations, individuals;Misleading advertising",FRA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/nuestros-derechos-al-futuro-y-medio-ambiente-sano-et-al-v-mexico-unconstitutionality-of-the-reform-to-the-electric-industry-law_8828,2021,Decided,GHG emissions reduction and trading;Other;Suits against governments,MEX,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/oakey-coal-action-alliance-inc-v-new-acland-coal-pty-ltd_b42e,2017,Decided (Appeal Withdrawn),"Corporations;Environmental assessment and permitting;Suits against corporations, individuals",AU-QLD;AUS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/ohio-environmental-council-v-u-s-forest-service_23fc,2021,Plaintiff's motion for summary judgment granted in part and denied in part and defendants' motion for summary judgment granted in part and denied in part.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-OH,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/ondrusek-v-u-s-army-corps-of-engineers_a795,2022,Dismissal of case against U.S. Army Corps of Engineers reversed and case remanded to the Corps.,Adaptation;Challenges to adaptation measures;Clean Water Act;Federal Statutory Claims;NEPA,USA;US-TX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/one-hundred-miles-v-u-s-army-corps-of-engineers_0e58,2022,Case dismissed without prejudice.,Federal Statutory Claims;NEPA,USA;US-GA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/ong-costa-legal-and-others-vs-municipality-of-florianopolis-and-others_2381,2021,pending,Protecting biodiversity and ecosystems;Suits against governments,BRA;CV-CA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/optimus-steel-llc-v-u-s-army-corps-of-engineers_85bd,2020,Stipulation of dismissal with prejudice filed.,Clean Water Act;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/osman-v-northern-rangelands-trust_867a,2021,Decided,"Corporations;Emissions Trading;Strategic Lawsuit Against Public Participation;Suits against corporations, individuals",KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/otis-hoffman-et-al-v-state-of-mecklenburg-vorpommern_8021,2021,Decided,GHG emissions reduction and trading;Human Rights;Other;Suits against governments;Youth/Children,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/pabai-pabai-and-guy-paul-kabai-v-commonwealth-of-australia_2b10,2021,Pending,GHG emissions reduction and trading;Human Rights;Indigenous Groups;Other;Suits against governments,AUS,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3
https://www.climatecasechart.com/document/pacificorp-v-idaho-public-utilities-commission_0e8f,2024,Commission's orders affirmed.,State Law Claims;Utility Regulation,USA;US-ID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
https://www.climatecasechart.com/document/palltronics-inc-v-paliot-solutions-inc_fb39,2022,Order granting motion for preliminary injunction.,Carbon Offsets and Credits;Commercial,USA;US-MI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/parakula-selts-mtu-vs-environmental-board_e67c,2021,Decided,Suits against governments;Environmental assessment and permitting;Climate adaptation;Other projects;Protecting biodiversity and ecosystems,EST,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/pembroke-environmental-justice-coalition-v-illinois-commerce-commission_d232,2022,Appellate court affirmed Commission's decision.,State Law Claims;Utility Regulation,USA;US-IL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/people-v-county-of-lake_8676,2020,"Trial court's decision that the FEIR adequately disclosed the project’s impact on increasing the
area’s existing wildfire risks reversed and judgment otherwise affirmed.",Carbon Offsets and Credits;Regulatory;State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/perri-v-croskrey_5c22,2021,Notice of voluntary dismissal filed by plaintiffs.,Securities and Financial Regulation,USA;US-DE,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/petition-to-the-inter-american-commission-on-human-rights-seeking-relief-from-violations-of-the-rights-of-arctic-athabaskan-peoples-resulting-from-rapid-arctic-warming-and-melting-caused-by-emissions-of-black-carbon-by-canada_3c33,2013,"Filed, not yet decided",Human Rights;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/petition-to-the-inter-american-commission-on-human-rights-seeking-relief-from-violations-resulting-from-global-warming-caused-by-acts-and-omissions-of-the-united-states_e8f8,2005,Petition Denied,Human Rights;Other;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/petition-to-the-inter-american-commission-on-human-rights-seeking-to-redress-violations-of-the-rights-of-children-in-cite-soleil-haiti_8261,2021,Pending,Human Rights;Suits against governments;Youth/Children,XAB,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/pinnacle-utilities-llc-v-oregon-water-resources-department_0c06,2022,Denial affirmed.,Adaptation;Challenges to adaptation measures,USA;US-OR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/plan-b-earth-and-others-v-prime-minister_1b1e,2021,Decided,GHG emissions reduction and trading;Human Rights;Other;Other;Suits against governments;Youth/Children,GBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/private-forest-owners-v-thuringia_9bc3,2022,decided,Suits against governments,DEU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/protect-our-parks-inc-v-buttigieg_42f2,2021,"Counts VI, VIII, IX, XI, XII, XIII, and XV dismissed with prejudice and Count VII dismissed without prejudice.",Actions seeking adaptation measures;Adaptation;Clean Water Act;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-IL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/psb-et-al-v-brazil-on-amazon-fund_f10a,2020,Decided,Protecting biodiversity and ecosystems;Suits against governments,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/psb-et-al-v-brazil-on-climate-fund_890b,2020,Decided,GHG emissions reduction and trading;Other;Suits against governments,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/psb-et-al-v-brazil-on-deforestation-and-human-rights_d678,2020,Decided,Human Rights;Protecting biodiversity and ecosystems;Suits against governments,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/r-boswell-v-secretary-of-state-for-transport-a47-road-extension_7a90,2023,Pending,Environmental assessment and permitting;Other projects;Suits against governments,GBR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/r-oao-cox-others-v-oil-and-gas-authority-others-paid-to-pollute-case_245e,2021,Decided,Environmental assessment and permitting;Natural resource extraction;Suits against governments,GBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/r-transport-action-network-v-secretary-of-state-for-transport-cycling-and-walking-investment-strategy_b184,2023,Pending,Suits against governments,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/r-v-bramwell-et-al-the-shell-six-case_2074,2021,Decided,"Protesters;Suits against corporations, individuals",GBR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/r-v-brewer-and-others-just-stop-oil-protest-esso-terminal-birmingham_4885,2022,Decided,"Protesters;Suits against corporations, individuals",GBR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/r-v-hallam-and-others-heathrow-pause-drone-protest_67c8,2024,Decided,"Protesters;Suits against corporations, individuals",GBR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/r-v-penwarden_3426,2023,Decided,,NZL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/rcc-ruling-on-shell-drive-co2-neutral-1_1f28,2021,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",NLD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/red-lake-band-of-chippewa-indians-v-u-s-army-corps-of-engineers_2dfe,2020,Federal defendants' and Enbridge's cross-motions for summary judgment granted and plaintiffs' motion for summary judgment denied.,Clean Water Act;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/refugee-application-no-2317975_f364,2023,Decided ,Climate migration;Human Rights;Suits against governments,AUS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/refugee-application-number-2320671-refugee_e3a7,2023,Decided,Climate migration;Human Rights;Suits against governments,AUS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/republic-of-azerbaijan-v-republic-of-armenia_bce6,2023,Pending,EU ETS;GHG emissions reduction and trading;Human Rights;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
https://www.climatecasechart.com/document/responsible-offshore-development-alliance-v-u-s-department-of-the-interior_e356,2022,Defendants' and Vineyard Wind's motions for summary judgment granted and plaintiffs' motions for summary judgment denied.,Clean Water Act;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-MA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/responsible-plastic-use-coalition-v-canada-environment-and-climate-change_548e,2021,Pending,Suits against governments,CAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/rete-legalita-per-il-clima-legality-for-climate-network-and-others-v-eni_c53e,2022,Pending,"Corporations;GHG emissions reduction;Suits against corporations, individuals",XAA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/rete-legalita-per-il-clima-legality-for-climate-network-v-intensive-livestock-farming-multinational-companies-operating-in-italy_d83f,2022,Pending,"Corporations;GHG emissions reduction;Suits against corporations, individuals",XAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/reynolds-v-florida_7ffc,2018,Court issued written order dismissing the amended complaint with prejudice.,Environmentalist Lawsuits;Public Trust Claims;State Law Claims,USA;US-FL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
